timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-19 12:06:12.907233,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5603,blue fire Megacoaster,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5602,WODAN - Timburcoaster,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5622,Ba-a-a Express,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5623,Dancing Dingie,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5616,Castello dei Medici,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5620,Volo da Vinci,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,14534,GRAND PRIX EDventure,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5618,ARTHUR,True,20,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5627,Poppy Towers,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5617,Pirates in Batavia,True,1,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5610,Atlantica SuperSplash,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5605,Euro-Mir,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5612,Fjord-Rafting,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:06:12.907233,5628,Vindjammer,False,0,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5625,Kolumbusjolle,True,5,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5607,Matterhorn-Blitz,True,15,2025-12-19T11:05:05.000Z
2025-12-19 12:06:12.907233,5613,Swiss Bob Run,True,10,2025-12-19T11:05:05.000Z
2025-12-19 12:16:14.297441,5606,Alpine Express 'Enzian',True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5609,Tirol Log Flume,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5619,Euro-Tower,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5737,Eurosat - CanCan Coaster,True,25,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:16:14.297441,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5604,Silver Star,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,11753,VirtualLine: Voletarium,True,4,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5630,Voletarium,True,35,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5615,Atlantis Adventure,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5608,Pegasus,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5603,blue fire Megacoaster,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5602,WODAN - Timburcoaster,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5622,Ba-a-a Express,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5623,Dancing Dingie,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5616,Castello dei Medici,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5620,Volo da Vinci,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,14534,GRAND PRIX EDventure,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5618,ARTHUR,True,15,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5627,Poppy Towers,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5617,Pirates in Batavia,True,1,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5610,Atlantica SuperSplash,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5605,Euro-Mir,True,10,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5612,Fjord-Rafting,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:16:14.297441,5628,Vindjammer,False,0,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5625,Kolumbusjolle,True,5,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5607,Matterhorn-Blitz,True,15,2025-12-19T11:15:03.000Z
2025-12-19 12:16:14.297441,5613,Swiss Bob Run,True,10,2025-12-19T11:15:03.000Z
2025-12-19 12:26:14.410487,5606,Alpine Express 'Enzian',True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5609,Tirol Log Flume,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5619,Euro-Tower,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:26:14.410487,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5604,Silver Star,True,10,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,11753,VirtualLine: Voletarium,True,0,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5630,Voletarium,True,35,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5615,Atlantis Adventure,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5608,Pegasus,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5603,blue fire Megacoaster,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5602,WODAN - Timburcoaster,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5622,Ba-a-a Express,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5623,Dancing Dingie,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5616,Castello dei Medici,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5620,Volo da Vinci,True,10,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,14534,GRAND PRIX EDventure,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5618,ARTHUR,True,10,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5627,Poppy Towers,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5617,Pirates in Batavia,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5610,Atlantica SuperSplash,False,0,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5605,Euro-Mir,True,10,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5612,Fjord-Rafting,False,0,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,7301,Snorri Touren,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5628,Vindjammer,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5625,Kolumbusjolle,True,5,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5607,Matterhorn-Blitz,True,15,2025-12-19T11:25:04.000Z
2025-12-19 12:26:14.410487,5613,Swiss Bob Run,True,10,2025-12-19T11:25:04.000Z
2025-12-19 12:36:14.500505,5606,Alpine Express 'Enzian',True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5609,Tirol Log Flume,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,13504,VirtualLine: Voltron Nevera powered by Rimac,True,0,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5619,Euro-Tower,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:36:14.500505,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5604,Silver Star,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,11753,VirtualLine: Voletarium,True,0,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5630,Voletarium,True,20,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5615,Atlantis Adventure,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5608,Pegasus,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5603,blue fire Megacoaster,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5602,WODAN - Timburcoaster,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5622,Ba-a-a Express,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5623,Dancing Dingie,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5616,Castello dei Medici,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5620,Volo da Vinci,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,14534,GRAND PRIX EDventure,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5618,ARTHUR,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5627,Poppy Towers,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5617,Pirates in Batavia,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5610,Atlantica SuperSplash,False,0,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5605,Euro-Mir,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5612,Fjord-Rafting,False,0,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,7301,Snorri Touren,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5628,Vindjammer,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5625,Kolumbusjolle,True,5,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5607,Matterhorn-Blitz,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:36:14.500505,5613,Swiss Bob Run,True,10,2025-12-19T11:35:04.000Z
2025-12-19 12:46:15.961656,5606,Alpine Express 'Enzian',True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5609,Tirol Log Flume,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,13349,Voltron Nevera powered by Rimac,True,20,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5619,Euro-Tower,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:46:15.961656,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5604,Silver Star,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,11753,VirtualLine: Voletarium,True,0,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5630,Voletarium,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5615,Atlantis Adventure,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5608,Pegasus,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5603,blue fire Megacoaster,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5602,WODAN - Timburcoaster,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5622,Ba-a-a Express,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5623,Dancing Dingie,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5616,Castello dei Medici,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5620,Volo da Vinci,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,14534,GRAND PRIX EDventure,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5618,ARTHUR,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5627,Poppy Towers,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5617,Pirates in Batavia,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5610,Atlantica SuperSplash,False,0,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5605,Euro-Mir,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5612,Fjord-Rafting,False,0,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,7301,Snorri Touren,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5628,Vindjammer,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5625,Kolumbusjolle,True,5,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5607,Matterhorn-Blitz,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:46:15.961656,5613,Swiss Bob Run,True,10,2025-12-19T11:45:04.000Z
2025-12-19 12:56:16.274324,5606,Alpine Express 'Enzian',True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5609,Tirol Log Flume,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,13349,Voltron Nevera powered by Rimac,True,15,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5619,Euro-Tower,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 12:56:16.274324,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5604,Silver Star,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,11753,VirtualLine: Voletarium,True,0,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5630,Voletarium,True,10,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5615,Atlantis Adventure,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5608,Pegasus,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5611,Water rollercoaster Poseidon,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5603,blue fire Megacoaster,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5602,WODAN - Timburcoaster,True,15,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5622,Ba-a-a Express,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5623,Dancing Dingie,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5616,Castello dei Medici,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5620,Volo da Vinci,True,10,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,14534,GRAND PRIX EDventure,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5618,ARTHUR,True,10,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5627,Poppy Towers,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5617,Pirates in Batavia,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5610,Atlantica SuperSplash,False,0,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5605,Euro-Mir,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5612,Fjord-Rafting,False,0,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,7301,Snorri Touren,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5628,Vindjammer,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5625,Kolumbusjolle,True,5,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5607,Matterhorn-Blitz,True,15,2025-12-19T11:55:04.000Z
2025-12-19 12:56:16.274324,5613,Swiss Bob Run,True,10,2025-12-19T11:55:04.000Z
2025-12-19 13:06:16.547951,5606,Alpine Express 'Enzian',True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5609,Tirol Log Flume,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5619,Euro-Tower,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 13:06:16.547951,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5604,Silver Star,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,11753,VirtualLine: Voletarium,True,0,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5630,Voletarium,True,10,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5615,Atlantis Adventure,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5608,Pegasus,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5611,Water rollercoaster Poseidon,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5603,blue fire Megacoaster,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5602,WODAN - Timburcoaster,True,20,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5622,Ba-a-a Express,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5623,Dancing Dingie,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5616,Castello dei Medici,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5620,Volo da Vinci,True,10,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,14534,GRAND PRIX EDventure,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5618,ARTHUR,True,20,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5627,Poppy Towers,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5617,Pirates in Batavia,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5610,Atlantica SuperSplash,False,0,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5605,Euro-Mir,True,10,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5612,Fjord-Rafting,False,0,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,7301,Snorri Touren,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5628,Vindjammer,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5625,Kolumbusjolle,True,5,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5607,Matterhorn-Blitz,True,15,2025-12-19T12:05:05.000Z
2025-12-19 13:06:16.547951,5613,Swiss Bob Run,True,10,2025-12-19T12:05:05.000Z
2025-12-19 13:16:18.238625,5606,Alpine Express 'Enzian',True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5609,Tirol Log Flume,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,13349,Voltron Nevera powered by Rimac,True,5,2025-12-19T12:15:04.000Z
