timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-18 18:12:55.422167,5615,Atlantis Adventure,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5608,Pegasus,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5611,Water rollercoaster Poseidon,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5603,blue fire Megacoaster,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5602,WODAN - Timburcoaster,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5622,Ba-a-a Express,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5623,Dancing Dingie,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5616,Castello dei Medici,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5620,Volo da Vinci,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,14534,GRAND PRIX EDventure,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5618,ARTHUR,True,25,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5627,Poppy Towers,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5617,Pirates in Batavia,True,10,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5610,Atlantica SuperSplash,False,0,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5605,Euro-Mir,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5612,Fjord-Rafting,False,0,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,7301,Snorri Touren,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5628,Vindjammer,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5625,Kolumbusjolle,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5607,Matterhorn-Blitz,True,5,2025-12-18T17:10:04.000Z
2025-12-18 18:12:55.422167,5613,Swiss Bob Run,True,1,2025-12-18T17:10:04.000Z
2025-12-18 18:39:57.833777,5606,Alpine Express 'Enzian',True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5624,Josefina’s Magical Imperial Journey,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5609,Tirol Log Flume,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,13504,VirtualLine: Voltron Nevera powered by Rimac,True,14,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,13349,Voltron Nevera powered by Rimac,True,10,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5621,Arena of Football - Be Part of It!,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5619,Euro-Tower,True,15,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5737,Eurosat - CanCan Coaster,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,6280,Eurosat Coastiality,True,0,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5738,Madame Freudenreich Curiosités,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5604,Silver Star,True,15,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5631,Jim Button – Journey through Morrowland,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,11753,VirtualLine: Voletarium,True,0,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5630,Voletarium,True,15,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5615,Atlantis Adventure,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5608,Pegasus,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5611,Water rollercoaster Poseidon,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5603,blue fire Megacoaster,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5602,WODAN - Timburcoaster,True,10,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5622,Ba-a-a Express,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5623,Dancing Dingie,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5616,Castello dei Medici,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5620,Volo da Vinci,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,14534,GRAND PRIX EDventure,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5618,ARTHUR,True,25,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5627,Poppy Towers,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5617,Pirates in Batavia,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5610,Atlantica SuperSplash,False,0,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5605,Euro-Mir,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5612,Fjord-Rafting,False,0,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,7301,Snorri Touren,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5628,Vindjammer,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5625,Kolumbusjolle,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5607,Matterhorn-Blitz,True,5,2025-12-18T17:35:05.000Z
2025-12-18 18:39:57.833777,5613,Swiss Bob Run,True,1,2025-12-18T17:35:05.000Z
2025-12-18 18:49:57.922478,5606,Alpine Express 'Enzian',True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5624,Josefina’s Magical Imperial Journey,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5609,Tirol Log Flume,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,13349,Voltron Nevera powered by Rimac,True,10,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5621,Arena of Football - Be Part of It!,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5619,Euro-Tower,True,15,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5737,Eurosat - CanCan Coaster,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,6280,Eurosat Coastiality,True,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5738,Madame Freudenreich Curiosités,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5604,Silver Star,True,15,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5631,Jim Button – Journey through Morrowland,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,11753,VirtualLine: Voletarium,True,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5630,Voletarium,True,15,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5615,Atlantis Adventure,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5608,Pegasus,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5611,Water rollercoaster Poseidon,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5603,blue fire Megacoaster,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5602,WODAN - Timburcoaster,True,10,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5622,Ba-a-a Express,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5623,Dancing Dingie,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5616,Castello dei Medici,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5620,Volo da Vinci,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,14534,GRAND PRIX EDventure,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5618,ARTHUR,True,25,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5627,Poppy Towers,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5617,Pirates in Batavia,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5610,Atlantica SuperSplash,False,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5605,Euro-Mir,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5612,Fjord-Rafting,False,0,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,7301,Snorri Touren,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5628,Vindjammer,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5625,Kolumbusjolle,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5607,Matterhorn-Blitz,True,5,2025-12-18T17:45:06.000Z
2025-12-18 18:49:57.922478,5613,Swiss Bob Run,True,1,2025-12-18T17:45:06.000Z
2025-12-18 18:59:58.089181,5606,Alpine Express 'Enzian',True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5624,Josefina’s Magical Imperial Journey,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5609,Tirol Log Flume,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,13349,Voltron Nevera powered by Rimac,True,10,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5621,Arena of Football - Be Part of It!,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5619,Euro-Tower,True,15,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5737,Eurosat - CanCan Coaster,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,6280,Eurosat Coastiality,True,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5738,Madame Freudenreich Curiosités,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5604,Silver Star,True,15,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5631,Jim Button – Journey through Morrowland,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,11753,VirtualLine: Voletarium,True,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5630,Voletarium,True,15,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5615,Atlantis Adventure,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5608,Pegasus,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5611,Water rollercoaster Poseidon,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5603,blue fire Megacoaster,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5602,WODAN - Timburcoaster,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5622,Ba-a-a Express,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5623,Dancing Dingie,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5616,Castello dei Medici,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5620,Volo da Vinci,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,14534,GRAND PRIX EDventure,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5618,ARTHUR,True,10,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5627,Poppy Towers,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5617,Pirates in Batavia,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5610,Atlantica SuperSplash,False,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5605,Euro-Mir,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5612,Fjord-Rafting,False,0,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,7301,Snorri Touren,True,1,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5628,Vindjammer,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5625,Kolumbusjolle,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5607,Matterhorn-Blitz,True,5,2025-12-18T17:54:57.000Z
2025-12-18 18:59:58.089181,5613,Swiss Bob Run,True,1,2025-12-18T17:54:57.000Z
2025-12-18 19:09:58.248476,5606,Alpine Express 'Enzian',True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5624,Josefina’s Magical Imperial Journey,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5609,Tirol Log Flume,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,13349,Voltron Nevera powered by Rimac,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5621,Arena of Football - Be Part of It!,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5619,Euro-Tower,True,15,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5737,Eurosat - CanCan Coaster,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,6280,Eurosat Coastiality,True,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5738,Madame Freudenreich Curiosités,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5604,Silver Star,True,10,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5631,Jim Button – Journey through Morrowland,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,11753,VirtualLine: Voletarium,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5630,Voletarium,True,15,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5615,Atlantis Adventure,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5608,Pegasus,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5611,Water rollercoaster Poseidon,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5603,blue fire Megacoaster,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5614,Whale Adventures - Northern Lights,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5602,WODAN - Timburcoaster,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5622,Ba-a-a Express,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5623,Dancing Dingie,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5626,Old Mac Donald's Tractor Fun,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5616,Castello dei Medici,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5620,Volo da Vinci,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,14534,GRAND PRIX EDventure,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5618,ARTHUR,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5627,Poppy Towers,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5617,Pirates in Batavia,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5610,Atlantica SuperSplash,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5605,Euro-Mir,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5612,Fjord-Rafting,False,0,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,7301,Snorri Touren,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5628,Vindjammer,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5625,Kolumbusjolle,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5607,Matterhorn-Blitz,True,5,2025-12-18T18:05:00.000Z
2025-12-18 19:09:58.248476,5613,Swiss Bob Run,True,1,2025-12-18T18:05:00.000Z
2025-12-18 19:19:58.414842,5606,Alpine Express 'Enzian',False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5609,Tirol Log Flume,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,13349,Voltron Nevera powered by Rimac,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5621,Arena of Football - Be Part of It!,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5619,Euro-Tower,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5737,Eurosat - CanCan Coaster,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,6280,Eurosat Coastiality,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5738,Madame Freudenreich Curiosités,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5604,Silver Star,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5631,Jim Button – Journey through Morrowland,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,11753,VirtualLine: Voletarium,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5630,Voletarium,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5615,Atlantis Adventure,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5608,Pegasus,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5611,Water rollercoaster Poseidon,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5603,blue fire Megacoaster,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5614,Whale Adventures - Northern Lights,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5602,WODAN - Timburcoaster,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5622,Ba-a-a Express,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5623,Dancing Dingie,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5616,Castello dei Medici,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5620,Volo da Vinci,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,14534,GRAND PRIX EDventure,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5618,ARTHUR,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5627,Poppy Towers,True,5,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5617,Pirates in Batavia,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,12440,'Bellevue' Ferris Wheel,True,5,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5610,Atlantica SuperSplash,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5605,Euro-Mir,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5612,Fjord-Rafting,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,7301,Snorri Touren,True,1,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5628,Vindjammer,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5625,Kolumbusjolle,True,5,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5607,Matterhorn-Blitz,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:19:58.414842,5613,Swiss Bob Run,False,0,2025-12-18T18:15:05.000Z
2025-12-18 19:29:58.536549,5606,Alpine Express 'Enzian',False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5609,Tirol Log Flume,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,13349,Voltron Nevera powered by Rimac,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5621,Arena of Football - Be Part of It!,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5619,Euro-Tower,True,15,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5737,Eurosat - CanCan Coaster,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,6280,Eurosat Coastiality,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5738,Madame Freudenreich Curiosités,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5604,Silver Star,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5631,Jim Button – Journey through Morrowland,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,11753,VirtualLine: Voletarium,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5630,Voletarium,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5615,Atlantis Adventure,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5608,Pegasus,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5611,Water rollercoaster Poseidon,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5603,blue fire Megacoaster,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5614,Whale Adventures - Northern Lights,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5602,WODAN - Timburcoaster,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5622,Ba-a-a Express,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5623,Dancing Dingie,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5616,Castello dei Medici,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5620,Volo da Vinci,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,14534,GRAND PRIX EDventure,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5618,ARTHUR,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5627,Poppy Towers,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5617,Pirates in Batavia,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5610,Atlantica SuperSplash,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5605,Euro-Mir,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5612,Fjord-Rafting,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,7301,Snorri Touren,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5628,Vindjammer,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5625,Kolumbusjolle,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5607,Matterhorn-Blitz,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:29:58.536549,5613,Swiss Bob Run,False,0,2025-12-18T18:25:03.000Z
2025-12-18 19:39:58.633342,5606,Alpine Express 'Enzian',False,0,2025-12-18T18:35:05.000Z
2025-12-18 19:39:58.633342,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-18T18:35:05.000Z
2025-12-18 19:39:58.633342,5609,Tirol Log Flume,False,0,2025-12-18T18:35:05.000Z
